model,class_nb,lr,layer_nb,hidden_size,epoch,val_acc,val IoU,val P,val R,val_F1,train_acc,train_F1,saved_model
MLP2,364,0.0001,2,200,5,0.913,0.549,0.662,0.659,0.635,0.935,0.843,MLP2_0
MLP2,364,0.0001,2,200,4,0.919,0.531,0.646,0.634,0.613,0.937,0.826,MLP2_1
LSTM,364,0.0001,1,200,11,0.927,0.488,0.615,0.566,0.565,0.959,0.872,LSTM_2
MLP1,364,0.0001,1,200,7,0.914,0.53,0.644,0.643,0.614,0.934,0.821,MLP1_3
